"Year","NumPubs","Host","Note","VirusRelated"
1998,1,"Odocoileus virginianus","",TRUE
1999,3,"Odocoileus virginianus","",TRUE
2000,2,"Odocoileus virginianus","",TRUE
2002,4,"Odocoileus virginianus","",TRUE
2003,4,"Odocoileus virginianus","",TRUE
2004,3,"Odocoileus virginianus","",TRUE
2005,4,"Odocoileus virginianus","",TRUE
2006,1,"Odocoileus virginianus","",TRUE
2007,4,"Odocoileus virginianus","",TRUE
2008,9,"Odocoileus virginianus","",TRUE
2009,5,"Odocoileus virginianus","",TRUE
2010,4,"Odocoileus virginianus","",TRUE
2011,4,"Odocoileus virginianus","",TRUE
2012,8,"Odocoileus virginianus","",TRUE
2013,12,"Odocoileus virginianus","",TRUE
2014,3,"Odocoileus virginianus","",TRUE
2015,6,"Odocoileus virginianus","",TRUE
2016,4,"Odocoileus virginianus","",TRUE
2017,3,"Odocoileus virginianus","",TRUE
2018,10,"Odocoileus virginianus","",TRUE
2019,10,"Odocoileus virginianus","",TRUE
2020,9,"Odocoileus virginianus","",TRUE
2001,1,"Oecomys bicolor","",TRUE
2001,1,"Oecomys paricola","",TRUE
1986,1,"Okapia johnstoni","",TRUE
2018,1,"Okapia johnstoni","",TRUE
2002,2,"Oligoryzomys chacoensis","",TRUE
1991,1,"Oligoryzomys flavescens","",TRUE
1999,1,"Oligoryzomys flavescens","",TRUE
2002,1,"Oligoryzomys flavescens","",TRUE
2003,1,"Oligoryzomys flavescens","",TRUE
2011,1,"Oligoryzomys flavescens","",TRUE
2018,2,"Oligoryzomys flavescens","",TRUE
2019,1,"Oligoryzomys flavescens","",TRUE
2020,2,"Oligoryzomys flavescens","",TRUE
2005,1,"Oligoryzomys fornesi","",TRUE
2010,1,"Oligoryzomys fornesi","",TRUE
2014,1,"Oligoryzomys fornesi","",TRUE
2000,1,"Oligoryzomys fulvescens","",TRUE
2004,4,"Oligoryzomys fulvescens","",TRUE
2009,2,"Oligoryzomys fulvescens","",TRUE
2010,1,"Oligoryzomys fulvescens","",TRUE
2011,1,"Oligoryzomys fulvescens","",TRUE
2013,1,"Oligoryzomys fulvescens","",TRUE
2014,1,"Oligoryzomys fulvescens","",TRUE
1998,1,"Oligoryzomys longicaudatus","",TRUE
1999,1,"Oligoryzomys longicaudatus","",TRUE
2000,1,"Oligoryzomys longicaudatus","",TRUE
2001,1,"Oligoryzomys longicaudatus","",TRUE
2002,1,"Oligoryzomys longicaudatus","",TRUE
2004,2,"Oligoryzomys longicaudatus","",TRUE
2008,1,"Oligoryzomys longicaudatus","",TRUE
2009,2,"Oligoryzomys longicaudatus","",TRUE
2010,2,"Oligoryzomys longicaudatus","",TRUE
2011,3,"Oligoryzomys longicaudatus","",TRUE
2012,1,"Oligoryzomys longicaudatus","",TRUE
2013,1,"Oligoryzomys longicaudatus","",TRUE
2014,3,"Oligoryzomys longicaudatus","",TRUE
2015,1,"Oligoryzomys longicaudatus","",TRUE
2016,1,"Oligoryzomys longicaudatus","",TRUE
2019,2,"Oligoryzomys longicaudatus","",TRUE
2020,1,"Oligoryzomys longicaudatus","",TRUE
1997,1,"Oligoryzomys microtis","",TRUE
1999,1,"Oligoryzomys microtis","",TRUE
2005,2,"Oligoryzomys microtis","",TRUE
2010,1,"Oligoryzomys microtis","",TRUE
2012,2,"Oligoryzomys microtis","",TRUE
2005,1,"Oligoryzomys nigripes","",TRUE
2008,1,"Oligoryzomys nigripes","",TRUE
2009,2,"Oligoryzomys nigripes","",TRUE
2010,1,"Oligoryzomys nigripes","",TRUE
2011,2,"Oligoryzomys nigripes","",TRUE
2012,1,"Oligoryzomys nigripes","",TRUE
2013,2,"Oligoryzomys nigripes","",TRUE
2014,3,"Oligoryzomys nigripes","",TRUE
2017,1,"Oligoryzomys nigripes","",TRUE
2018,3,"Oligoryzomys nigripes","",TRUE
2019,2,"Oligoryzomys nigripes","",TRUE
2001,1,"Ondatra zibethicus","",TRUE
2010,1,"Ondatra zibethicus","",TRUE
2013,1,"Ondatra zibethicus","",TRUE
2017,1,"Ondatra zibethicus","",TRUE
2018,1,"Ondatra zibethicus","",TRUE
2018,0,"Onychogalea unguifera","No publications",TRUE
1998,1,"Onychomys leucogaster","",TRUE
2006,1,"Onychomys leucogaster","",TRUE
2010,2,"Onychomys leucogaster","",TRUE
2018,0,"Onychomys torridus","No publications",TRUE
1990,1,"Orcinus orca","",TRUE
1993,1,"Orcinus orca","",TRUE
2009,1,"Orcinus orca","",TRUE
2019,1,"Orcinus orca","",TRUE
2020,1,"Orcinus orca","",TRUE
1986,1,"Oreamnos americanus","",TRUE
1996,1,"Oreamnos americanus","",TRUE
2008,1,"Oreamnos americanus","",TRUE
2012,1,"Oreamnos americanus","",TRUE
2016,1,"Oreamnos americanus","",TRUE
2018,1,"Oreamnos americanus","",TRUE
2018,0,"Oreotragus oreotragus","No publications",TRUE
1953,2,"Oryctolagus cuniculus","",TRUE
1954,1,"Oryctolagus cuniculus","",TRUE
1957,1,"Oryctolagus cuniculus","",TRUE
1970,1,"Oryctolagus cuniculus","",TRUE
1973,1,"Oryctolagus cuniculus","",TRUE
1975,3,"Oryctolagus cuniculus","",TRUE
1977,1,"Oryctolagus cuniculus","",TRUE
1978,2,"Oryctolagus cuniculus","",TRUE
1979,1,"Oryctolagus cuniculus","",TRUE
1981,1,"Oryctolagus cuniculus","",TRUE
1984,2,"Oryctolagus cuniculus","",TRUE
1989,1,"Oryctolagus cuniculus","",TRUE
1990,1,"Oryctolagus cuniculus","",TRUE
1992,2,"Oryctolagus cuniculus","",TRUE
1993,2,"Oryctolagus cuniculus","",TRUE
1995,3,"Oryctolagus cuniculus","",TRUE
1996,2,"Oryctolagus cuniculus","",TRUE
1997,5,"Oryctolagus cuniculus","",TRUE
1998,5,"Oryctolagus cuniculus","",TRUE
1999,4,"Oryctolagus cuniculus","",TRUE
2000,3,"Oryctolagus cuniculus","",TRUE
2001,1,"Oryctolagus cuniculus","",TRUE
2002,6,"Oryctolagus cuniculus","",TRUE
2003,5,"Oryctolagus cuniculus","",TRUE
2004,3,"Oryctolagus cuniculus","",TRUE
2005,5,"Oryctolagus cuniculus","",TRUE
2006,4,"Oryctolagus cuniculus","",TRUE
2007,6,"Oryctolagus cuniculus","",TRUE
2008,5,"Oryctolagus cuniculus","",TRUE
2009,5,"Oryctolagus cuniculus","",TRUE
2010,3,"Oryctolagus cuniculus","",TRUE
2011,3,"Oryctolagus cuniculus","",TRUE
2012,10,"Oryctolagus cuniculus","",TRUE
2013,7,"Oryctolagus cuniculus","",TRUE
2014,8,"Oryctolagus cuniculus","",TRUE
2015,18,"Oryctolagus cuniculus","",TRUE
2016,11,"Oryctolagus cuniculus","",TRUE
2017,15,"Oryctolagus cuniculus","",TRUE
2018,15,"Oryctolagus cuniculus","",TRUE
2019,8,"Oryctolagus cuniculus","",TRUE
2020,12,"Oryctolagus cuniculus","",TRUE
2021,1,"Oryctolagus cuniculus","",TRUE
1981,1,"Oryx beisa","",TRUE
1998,1,"Oryx dammah","",TRUE
2002,1,"Oryx dammah","",TRUE
2020,1,"Oryx dammah","",TRUE
1989,1,"Oryx gazella","",TRUE
2002,1,"Oryx gazella","",TRUE
2004,2,"Oryx gazella","",TRUE
1989,1,"Oryx leucoryx","",TRUE
1992,2,"Oryx leucoryx","",TRUE
2005,1,"Oryx leucoryx","",TRUE
2008,1,"Oryx leucoryx","",TRUE
2013,1,"Oryx leucoryx","",TRUE
2015,1,"Oryx leucoryx","",TRUE
2006,1,"Oryzomys couesi","",TRUE
2007,1,"Oryzomys couesi","",TRUE
2009,1,"Oryzomys couesi","",TRUE
2010,1,"Oryzomys couesi","",TRUE
1996,1,"Oryzomys palustris","",TRUE
1997,1,"Oryzomys palustris","",TRUE
1998,2,"Oryzomys palustris","",TRUE
2005,1,"Oryzomys palustris","",TRUE
2006,1,"Oryzomys palustris","",TRUE
2009,1,"Oryzomys palustris","",TRUE
2013,1,"Oryzomys palustris","",TRUE
1993,1,"Otocolobus manul","",TRUE
1995,1,"Otocolobus manul","",TRUE
2003,1,"Otocolobus manul","",TRUE
2005,1,"Otocolobus manul","",TRUE
2006,1,"Otocolobus manul","",TRUE
2007,1,"Otocolobus manul","",TRUE
2014,1,"Otocolobus manul","",TRUE
1996,1,"Otocyon megalotis","",TRUE
1998,1,"Otocyon megalotis","",TRUE
2000,1,"Otocyon megalotis","",TRUE
2018,0,"Otolemur crassicaudatus","No publications",TRUE
2018,0,"Otomops martiensseni","No publications",TRUE
2018,0,"Otomys irroratus","No publications",TRUE
2018,0,"Otomys tropicalis","No publications",TRUE
2010,1,"Otomys unisulcatus","",TRUE
1989,1,"Otospermophilus beecheyi","",TRUE
1991,1,"Otospermophilus beecheyi","",TRUE
1994,1,"Otospermophilus beecheyi","",TRUE
2008,1,"Otospermophilus beecheyi","",TRUE
2017,1,"Otospermophilus beecheyi","",TRUE
2018,0,"Otospermophilus variegatus","No publications",TRUE
2018,0,"Ourebia ourebi","No publications",TRUE
1981,1,"Ovibos moschatus","",TRUE
1983,1,"Ovibos moschatus","",TRUE
1990,1,"Ovibos moschatus","",TRUE
1996,1,"Ovibos moschatus","",TRUE
2002,1,"Ovibos moschatus","",TRUE
2004,2,"Ovibos moschatus","",TRUE
2007,1,"Ovibos moschatus","",TRUE
2013,1,"Ovibos moschatus","",TRUE
2014,1,"Ovibos moschatus","",TRUE
2016,1,"Ovibos moschatus","",TRUE
2017,1,"Ovibos moschatus","",TRUE
2018,1,"Ovibos moschatus","",TRUE
2019,1,"Ovibos moschatus","",TRUE
1996,1,"Ovis ammon","",TRUE
2007,1,"Ovis ammon","",TRUE
2010,1,"Ovis ammon","",TRUE
2011,1,"Ovis ammon","",TRUE
2012,1,"Ovis ammon","",TRUE
2016,1,"Ovis ammon","",TRUE
2017,1,"Ovis ammon","",TRUE
1958,1,"Ovis aries","",TRUE
1959,1,"Ovis aries","",TRUE
1981,1,"Ovis aries","",TRUE
1983,1,"Ovis aries","",TRUE
1994,1,"Ovis aries","",TRUE
1998,1,"Ovis aries","",TRUE
2000,1,"Ovis aries","",TRUE
2002,1,"Ovis aries","",TRUE
2004,1,"Ovis aries","",TRUE
2006,1,"Ovis aries","",TRUE
2007,1,"Ovis aries","",TRUE
2008,1,"Ovis aries","",TRUE
2009,2,"Ovis aries","",TRUE
2010,3,"Ovis aries","",TRUE
2011,4,"Ovis aries","",TRUE
2012,2,"Ovis aries","",TRUE
2013,1,"Ovis aries","",TRUE
2014,4,"Ovis aries","",TRUE
2016,3,"Ovis aries","",TRUE
2017,2,"Ovis aries","",TRUE
2018,1,"Ovis aries","",TRUE
2019,3,"Ovis aries","",TRUE
2020,7,"Ovis aries","",TRUE
1977,1,"Ovis canadensis","",TRUE
1981,1,"Ovis canadensis","",TRUE
1983,2,"Ovis canadensis","",TRUE
1985,3,"Ovis canadensis","",TRUE
1988,1,"Ovis canadensis","",TRUE
1989,1,"Ovis canadensis","",TRUE
1991,2,"Ovis canadensis","",TRUE
1992,2,"Ovis canadensis","",TRUE
1993,1,"Ovis canadensis","",TRUE
1996,1,"Ovis canadensis","",TRUE
1997,1,"Ovis canadensis","",TRUE
2002,1,"Ovis canadensis","",TRUE
2004,1,"Ovis canadensis","",TRUE
2008,1,"Ovis canadensis","",TRUE
2010,1,"Ovis canadensis","",TRUE
2011,3,"Ovis canadensis","",TRUE
2016,2,"Ovis canadensis","",TRUE
2017,1,"Ovis canadensis","",TRUE
2018,1,"Ovis canadensis","",TRUE
1981,1,"Ovis dalli","",TRUE
1983,4,"Ovis dalli","",TRUE
1988,1,"Ovis dalli","",TRUE
2002,1,"Ovis dalli","",TRUE
2008,1,"Ovis dalli","",TRUE
2018,1,"Ovis dalli","",TRUE
2012,1,"Ovis orientalis","",TRUE
2014,1,"Ovis orientalis","",TRUE
2016,1,"Ovis orientalis","",TRUE
2008,1,"Oxymycterus nasutus","",TRUE
2018,0,"Oxymycterus quaestor","No publications",TRUE
1991,1,"Oxymycterus rufus","",TRUE
2004,1,"Oxymycterus rufus","",TRUE
2019,1,"Oxymycterus rufus","",TRUE
2020,1,"Oxymycterus rufus","",TRUE
2004,1,"Ozotoceros bezoarticus","",TRUE
1990,1,"Pagophilus groenlandicus","",TRUE
1993,1,"Pagophilus groenlandicus","",TRUE
1994,1,"Pagophilus groenlandicus","",TRUE
1997,1,"Pagophilus groenlandicus","",TRUE
2001,1,"Pagophilus groenlandicus","",TRUE
2004,1,"Pagophilus groenlandicus","",TRUE
2015,1,"Pagophilus groenlandicus","",TRUE
2020,1,"Pagophilus groenlandicus","",TRUE
1992,1,"Paguma larvata","",TRUE
1993,1,"Paguma larvata","",TRUE
1999,2,"Paguma larvata","",TRUE
2005,2,"Paguma larvata","",TRUE
2007,1,"Paguma larvata","",TRUE
2008,2,"Paguma larvata","",TRUE
2009,1,"Paguma larvata","",TRUE
2014,1,"Paguma larvata","",TRUE
2020,1,"Paguma larvata","",TRUE
1991,1,"Pan paniscus","",TRUE
1992,1,"Pan paniscus","",TRUE
1994,1,"Pan paniscus","",TRUE
1996,3,"Pan paniscus","",TRUE
1997,2,"Pan paniscus","",TRUE
1998,2,"Pan paniscus","",TRUE
1999,3,"Pan paniscus","",TRUE
2000,1,"Pan paniscus","",TRUE
2001,1,"Pan paniscus","",TRUE
2004,1,"Pan paniscus","",TRUE
2005,1,"Pan paniscus","",TRUE
2011,1,"Pan paniscus","",TRUE
2012,2,"Pan paniscus","",TRUE
2013,1,"Pan paniscus","",TRUE
2014,3,"Pan paniscus","",TRUE
2016,1,"Pan paniscus","",TRUE
2017,2,"Pan paniscus","",TRUE
2019,2,"Pan paniscus","",TRUE
2020,2,"Pan paniscus","",TRUE
1972,1,"Pan troglodytes","",TRUE
1977,1,"Pan troglodytes","",TRUE
1983,1,"Pan troglodytes","",TRUE
1986,1,"Pan troglodytes","",TRUE
1988,1,"Pan troglodytes","",TRUE
1989,3,"Pan troglodytes","",TRUE
1990,3,"Pan troglodytes","",TRUE
1992,2,"Pan troglodytes","",TRUE
1993,1,"Pan troglodytes","",TRUE
1994,4,"Pan troglodytes","",TRUE
1996,3,"Pan troglodytes","",TRUE
1997,2,"Pan troglodytes","",TRUE
1998,2,"Pan troglodytes","",TRUE
1999,5,"Pan troglodytes","",TRUE
2000,8,"Pan troglodytes","",TRUE
2001,8,"Pan troglodytes","",TRUE
2002,4,"Pan troglodytes","",TRUE
2003,7,"Pan troglodytes","",TRUE
2004,6,"Pan troglodytes","",TRUE
2005,7,"Pan troglodytes","",TRUE
2006,8,"Pan troglodytes","",TRUE
2007,7,"Pan troglodytes","",TRUE
2008,5,"Pan troglodytes","",TRUE
2009,4,"Pan troglodytes","",TRUE
2010,4,"Pan troglodytes","",TRUE
2011,4,"Pan troglodytes","",TRUE
2012,9,"Pan troglodytes","",TRUE
2013,5,"Pan troglodytes","",TRUE
2014,6,"Pan troglodytes","",TRUE
2015,6,"Pan troglodytes","",TRUE
2016,6,"Pan troglodytes","",TRUE
2017,5,"Pan troglodytes","",TRUE
2018,2,"Pan troglodytes","",TRUE
2019,5,"Pan troglodytes","",TRUE
2020,9,"Pan troglodytes","",TRUE
1994,2,"Panthera leo","",TRUE
1995,1,"Panthera leo","",TRUE
1996,2,"Panthera leo","",TRUE
1997,1,"Panthera leo","",TRUE
1998,1,"Panthera leo","",TRUE
2000,1,"Panthera leo","",TRUE
2001,1,"Panthera leo","",TRUE
2002,1,"Panthera leo","",TRUE
2003,2,"Panthera leo","",TRUE
2004,1,"Panthera leo","",TRUE
2005,2,"Panthera leo","",TRUE
2006,4,"Panthera leo","",TRUE
2007,5,"Panthera leo","",TRUE
2008,6,"Panthera leo","",TRUE
2009,2,"Panthera leo","",TRUE
2010,4,"Panthera leo","",TRUE
2011,3,"Panthera leo","",TRUE
2012,3,"Panthera leo","",TRUE
2013,2,"Panthera leo","",TRUE
2014,1,"Panthera leo","",TRUE
2015,1,"Panthera leo","",TRUE
2016,3,"Panthera leo","",TRUE
2017,2,"Panthera leo","",TRUE
2018,1,"Panthera leo","",TRUE
2019,3,"Panthera leo","",TRUE
2020,4,"Panthera leo","",TRUE
1994,1,"Panthera onca","",TRUE
2007,1,"Panthera onca","",TRUE
2009,1,"Panthera onca","",TRUE
2011,1,"Panthera onca","",TRUE
2013,1,"Panthera onca","",TRUE
2016,2,"Panthera onca","",TRUE
2017,1,"Panthera onca","",TRUE
2018,1,"Panthera onca","",TRUE
2020,2,"Panthera onca","",TRUE
1994,1,"Panthera pardus","",TRUE
1996,1,"Panthera pardus","",TRUE
2005,1,"Panthera pardus","",TRUE
2013,1,"Panthera pardus","",TRUE
2016,2,"Panthera pardus","",TRUE
2017,2,"Panthera pardus","",TRUE
2019,1,"Panthera pardus","",TRUE
2020,3,"Panthera pardus","",TRUE
1982,1,"Panthera tigris","",TRUE
1994,1,"Panthera tigris","",TRUE
2000,1,"Panthera tigris","",TRUE
2007,1,"Panthera tigris","",TRUE
2009,1,"Panthera tigris","",TRUE
2010,1,"Panthera tigris","",TRUE
2012,3,"Panthera tigris","",TRUE
2013,2,"Panthera tigris","",TRUE
2014,3,"Panthera tigris","",TRUE
2015,2,"Panthera tigris","",TRUE
2016,3,"Panthera tigris","",TRUE
2017,2,"Panthera tigris","",TRUE
2019,2,"Panthera tigris","",TRUE
2020,7,"Panthera tigris","",TRUE
1988,1,"Panthera uncia","",TRUE
2000,1,"Panthera uncia","",TRUE
2007,2,"Panthera uncia","",TRUE
2010,1,"Panthera uncia","",TRUE
2018,1,"Panthera uncia","",TRUE
2020,1,"Panthera uncia","",TRUE
1976,1,"Papio anubis","",TRUE
1977,1,"Papio anubis","",TRUE
1979,2,"Papio anubis","",TRUE
1983,1,"Papio anubis","",TRUE
1985,1,"Papio anubis","",TRUE
1986,1,"Papio anubis","",TRUE
1989,1,"Papio anubis","",TRUE
1997,1,"Papio anubis","",TRUE
1998,1,"Papio anubis","",TRUE
1999,2,"Papio anubis","",TRUE
2001,2,"Papio anubis","",TRUE
2002,1,"Papio anubis","",TRUE
2003,2,"Papio anubis","",TRUE
2005,3,"Papio anubis","",TRUE
2006,1,"Papio anubis","",TRUE
2007,1,"Papio anubis","",TRUE
2011,1,"Papio anubis","",TRUE
2013,3,"Papio anubis","",TRUE
2014,1,"Papio anubis","",TRUE
2015,1,"Papio anubis","",TRUE
2016,1,"Papio anubis","",TRUE
2017,1,"Papio anubis","",TRUE
2018,3,"Papio anubis","",TRUE
2019,4,"Papio anubis","",TRUE
2020,3,"Papio anubis","",TRUE
1967,1,"Papio cynocephalus","",TRUE
1970,1,"Papio cynocephalus","",TRUE
1973,2,"Papio cynocephalus","",TRUE
1975,2,"Papio cynocephalus","",TRUE
1976,2,"Papio cynocephalus","",TRUE
1977,2,"Papio cynocephalus","",TRUE
1978,1,"Papio cynocephalus","",TRUE
1979,5,"Papio cynocephalus","",TRUE
1981,2,"Papio cynocephalus","",TRUE
1982,1,"Papio cynocephalus","",TRUE
1983,2,"Papio cynocephalus","",TRUE
1984,1,"Papio cynocephalus","",TRUE
1987,1,"Papio cynocephalus","",TRUE
1988,1,"Papio cynocephalus","",TRUE
1992,1,"Papio cynocephalus","",TRUE
1993,1,"Papio cynocephalus","",TRUE
1994,3,"Papio cynocephalus","",TRUE
1995,3,"Papio cynocephalus","",TRUE
1996,1,"Papio cynocephalus","",TRUE
1997,3,"Papio cynocephalus","",TRUE
1998,2,"Papio cynocephalus","",TRUE
1999,4,"Papio cynocephalus","",TRUE
2000,2,"Papio cynocephalus","",TRUE
2001,2,"Papio cynocephalus","",TRUE
2002,3,"Papio cynocephalus","",TRUE
2004,2,"Papio cynocephalus","",TRUE
2005,3,"Papio cynocephalus","",TRUE
2017,1,"Papio cynocephalus","",TRUE
2019,1,"Papio cynocephalus","",TRUE
1975,2,"Papio hamadryas","",TRUE
1976,3,"Papio hamadryas","",TRUE
1977,1,"Papio hamadryas","",TRUE
1978,1,"Papio hamadryas","",TRUE
1979,3,"Papio hamadryas","",TRUE
1983,3,"Papio hamadryas","",TRUE
1986,1,"Papio hamadryas","",TRUE
1990,2,"Papio hamadryas","",TRUE
1991,1,"Papio hamadryas","",TRUE
1992,3,"Papio hamadryas","",TRUE
1993,2,"Papio hamadryas","",TRUE
1994,3,"Papio hamadryas","",TRUE
1995,1,"Papio hamadryas","",TRUE
1996,4,"Papio hamadryas","",TRUE
1997,4,"Papio hamadryas","",TRUE
1998,1,"Papio hamadryas","",TRUE
1999,2,"Papio hamadryas","",TRUE
2000,2,"Papio hamadryas","",TRUE
2002,2,"Papio hamadryas","",TRUE
2004,2,"Papio hamadryas","",TRUE
2006,1,"Papio hamadryas","",TRUE
2009,1,"Papio hamadryas","",TRUE
2011,1,"Papio hamadryas","",TRUE
2017,2,"Papio hamadryas","",TRUE
2019,2,"Papio hamadryas","",TRUE
2020,1,"Papio hamadryas","",TRUE
1952,1,"Papio papio","",TRUE
1953,1,"Papio papio","",TRUE
1955,1,"Papio papio","",TRUE
1962,2,"Papio papio","",TRUE
1963,1,"Papio papio","",TRUE
1964,1,"Papio papio","",TRUE
1967,1,"Papio papio","",TRUE
1969,2,"Papio papio","",TRUE
1970,1,"Papio papio","",TRUE
1973,2,"Papio papio","",TRUE
1975,4,"Papio papio","",TRUE
1976,7,"Papio papio","",TRUE
1977,6,"Papio papio","",TRUE
1978,6,"Papio papio","",TRUE
1979,14,"Papio papio","",TRUE
1980,4,"Papio papio","",TRUE
1981,10,"Papio papio","",TRUE
1982,4,"Papio papio","",TRUE
1983,6,"Papio papio","",TRUE
1984,2,"Papio papio","",TRUE
1985,1,"Papio papio","",TRUE
1986,4,"Papio papio","",TRUE
1987,2,"Papio papio","",TRUE
1988,4,"Papio papio","",TRUE
1989,2,"Papio papio","",TRUE
1990,3,"Papio papio","",TRUE
1991,2,"Papio papio","",TRUE
1992,6,"Papio papio","",TRUE
1993,7,"Papio papio","",TRUE
1994,6,"Papio papio","",TRUE
1995,8,"Papio papio","",TRUE
1996,8,"Papio papio","",TRUE
1997,8,"Papio papio","",TRUE
1998,8,"Papio papio","",TRUE
1999,10,"Papio papio","",TRUE
2000,10,"Papio papio","",TRUE
2001,9,"Papio papio","",TRUE
2002,14,"Papio papio","",TRUE
2003,7,"Papio papio","",TRUE
2004,5,"Papio papio","",TRUE
2005,7,"Papio papio","",TRUE
2006,4,"Papio papio","",TRUE
2007,3,"Papio papio","",TRUE
2008,2,"Papio papio","",TRUE
2009,4,"Papio papio","",TRUE
2010,1,"Papio papio","",TRUE
2011,1,"Papio papio","",TRUE
2012,1,"Papio papio","",TRUE
2013,6,"Papio papio","",TRUE
2014,4,"Papio papio","",TRUE
2015,1,"Papio papio","",TRUE
2016,1,"Papio papio","",TRUE
2017,5,"Papio papio","",TRUE
2018,3,"Papio papio","",TRUE
2019,8,"Papio papio","",TRUE
2020,6,"Papio papio","",TRUE
1977,1,"Papio ursinus","",TRUE
1997,2,"Papio ursinus","",TRUE
1998,2,"Papio ursinus","",TRUE
2000,1,"Papio ursinus","",TRUE
2002,1,"Papio ursinus","",TRUE
2005,1,"Papio ursinus","",TRUE
2009,1,"Papio ursinus","",TRUE
2013,1,"Papio ursinus","",TRUE
2014,1,"Paradoxurus hermaphroditus","",TRUE
2020,1,"Paradoxurus hermaphroditus","",TRUE
2018,0,"Paradoxurus zeylonensis","No publications",TRUE
2006,1,"Parastrellus hesperus","",TRUE
1987,1,"Pecari tajacu","",TRUE
1995,1,"Pecari tajacu","",TRUE
2003,2,"Pecari tajacu","",TRUE
2012,1,"Pecari tajacu","",TRUE
2018,2,"Pecari tajacu","",TRUE
2020,2,"Pecari tajacu","",TRUE
2018,0,"Pedetes capensis","No publications",TRUE
2018,0,"Pelomys isseli","No publications",TRUE
2018,0,"Peponocephala electra","No publications",TRUE
2018,0,"Perameles gunnii","No publications",TRUE
2018,1,"Perameles nasuta","",TRUE
2020,1,"Perameles nasuta","",TRUE
2010,2,"Perimyotis subflavus","",TRUE
2011,1,"Perimyotis subflavus","",TRUE
2015,1,"Perimyotis subflavus","",TRUE
2018,1,"Perimyotis subflavus","",TRUE
2018,0,"Perodicticus potto","No publications",TRUE
2018,0,"Perognathus parvus","No publications",TRUE
2017,1,"Peromyscus attwateri","",TRUE
2011,1,"Peromyscus beatae","",TRUE
2012,1,"Peromyscus beatae","",TRUE
1982,1,"Peromyscus boylii","",TRUE
1999,2,"Peromyscus boylii","",TRUE
2001,1,"Peromyscus boylii","",TRUE
2007,1,"Peromyscus boylii","",TRUE
2009,1,"Peromyscus boylii","",TRUE
2011,1,"Peromyscus boylii","",TRUE
2015,1,"Peromyscus boylii","",TRUE
2017,1,"Peromyscus boylii","",TRUE
1982,1,"Peromyscus californicus","",TRUE
1985,1,"Peromyscus californicus","",TRUE
1987,1,"Peromyscus californicus","",TRUE
1995,2,"Peromyscus californicus","",TRUE
1999,1,"Peromyscus californicus","",TRUE
2002,1,"Peromyscus californicus","",TRUE
2007,1,"Peromyscus californicus","",TRUE
2012,1,"Peromyscus californicus","",TRUE
2015,1,"Peromyscus californicus","",TRUE
2012,1,"Peromyscus crinitus","",TRUE
1985,1,"Peromyscus difficilis","",TRUE
1999,2,"Peromyscus eremicus","",TRUE
2015,1,"Peromyscus eremicus","",TRUE
2018,1,"Peromyscus eremicus","",TRUE
2019,1,"Peromyscus eremicus","",TRUE
1964,1,"Peromyscus gossypinus","",TRUE
1974,1,"Peromyscus gossypinus","",TRUE
1996,1,"Peromyscus gossypinus","",TRUE
1998,1,"Peromyscus gossypinus","",TRUE
1976,1,"Peromyscus leucopus","",TRUE
1987,1,"Peromyscus leucopus","",TRUE
1990,1,"Peromyscus leucopus","",TRUE
1994,1,"Peromyscus leucopus","",TRUE
1995,1,"Peromyscus leucopus","",TRUE
1996,5,"Peromyscus leucopus","",TRUE
1997,1,"Peromyscus leucopus","",TRUE
1998,3,"Peromyscus leucopus","",TRUE
1999,1,"Peromyscus leucopus","",TRUE
2000,1,"Peromyscus leucopus","",TRUE
2001,1,"Peromyscus leucopus","",TRUE
2005,1,"Peromyscus leucopus","",TRUE
2009,2,"Peromyscus leucopus","",TRUE
2010,1,"Peromyscus leucopus","",TRUE
2011,2,"Peromyscus leucopus","",TRUE
2013,1,"Peromyscus leucopus","",TRUE
2016,1,"Peromyscus leucopus","",TRUE
2017,5,"Peromyscus leucopus","",TRUE
2020,2,"Peromyscus leucopus","",TRUE
1974,2,"Peromyscus maniculatus","",TRUE
1981,2,"Peromyscus maniculatus","",TRUE
1982,1,"Peromyscus maniculatus","",TRUE
1984,1,"Peromyscus maniculatus","",TRUE
1985,3,"Peromyscus maniculatus","",TRUE
1987,2,"Peromyscus maniculatus","",TRUE
1993,2,"Peromyscus maniculatus","",TRUE
1994,4,"Peromyscus maniculatus","",TRUE
1995,10,"Peromyscus maniculatus","",TRUE
1996,5,"Peromyscus maniculatus","",TRUE
1997,3,"Peromyscus maniculatus","",TRUE
1998,7,"Peromyscus maniculatus","",TRUE
1999,7,"Peromyscus maniculatus","",TRUE
2000,4,"Peromyscus maniculatus","",TRUE
2001,8,"Peromyscus maniculatus","",TRUE
2002,10,"Peromyscus maniculatus","",TRUE
2003,4,"Peromyscus maniculatus","",TRUE
2004,3,"Peromyscus maniculatus","",TRUE
2005,5,"Peromyscus maniculatus","",TRUE
2006,6,"Peromyscus maniculatus","",TRUE
